timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:19:12,1261,0,1,1.802,0.0,8.409,1.807,0.439,13.018,25.021
2026-04-24 10:19:12,1262,0,1,2.298,0.0,8.377,1.949,0.56,13.794,26.582
2026-04-24 10:19:12,1263,1,1,2.189,162.869,5.72,1.442,0.439,173.772,24.386
2026-04-24 10:19:12,1264,0,1,3.772,0.0,9.79,1.776,0.399,16.173,25.065
2026-04-24 10:19:12,1265,0,1,15.178,0.0,8.859,1.852,0.423,26.819,26.03
2026-04-24 10:19:13,1266,1,1,5.962,267.357,8.53,1.916,0.229,285.113,23.761
2026-04-24 10:19:13,1267,0,1,9.159,0.0,6.573,1.127,0.298,17.689,24.742
2026-04-24 10:19:13,1268,0,1,1.689,0.0,8.913,1.241,0.31,12.645,25.8
2026-04-24 10:19:13,1269,1,1,1.836,255.715,7.902,1.53,0.55,268.816,23.567
2026-04-24 10:19:13,1270,0,1,1.652,0.0,7.863,1.755,0.34,12.1,24.274
2026-04-24 10:19:13,1271,0,1,1.646,0.0,7.625,1.023,0.244,11.047,25.358
2026-04-24 10:19:13,1272,1,1,5.437,177.736,5.656,1.237,0.27,191.452,23.315
2026-04-24 10:19:13,1273,0,1,8.278,0.0,6.713,1.664,0.238,17.382,24.835
2026-04-24 10:19:13,1274,0,1,1.815,0.0,7.711,1.314,0.469,11.784,26.183
2026-04-24 10:19:14,1275,1,1,2.549,164.779,7.321,1.563,0.291,177.761,24.08
2026-04-24 10:19:14,1276,0,1,2.056,0.0,8.278,1.158,0.263,12.37,25.41
2026-04-24 10:19:14,1277,0,1,1.698,0.0,7.102,1.358,0.336,11.009,26.33
2026-04-24 10:19:14,1278,1,1,3.315,167.763,6.388,1.589,0.409,180.892,24.203
2026-04-24 10:19:14,1279,0,1,2.037,0.0,6.032,1.004,0.289,9.913,25.495
2026-04-24 10:19:14,1280,0,1,11.42,0.0,6.844,1.883,0.46,21.179,26.632
2026-04-24 10:19:14,1281,1,1,5.05,168.253,7.775,1.991,0.427,184.802,24.469
2026-04-24 10:19:14,1282,0,1,1.9,0.0,7.287,2.104,0.494,12.208,25.831
2026-04-24 10:19:14,1283,0,1,2.218,0.0,7.66,1.961,0.446,12.76,26.383
2026-04-24 10:19:14,1284,1,1,1.77,176.821,7.066,1.116,0.228,188.167,24.23
2026-04-24 10:19:14,1285,0,1,2.647,0.0,8.569,1.998,0.448,14.077,25.563
2026-04-24 10:19:14,1286,0,1,2.175,0.0,9.048,1.961,0.437,14.155,25.995
2026-04-24 10:19:15,1287,1,1,2.397,164.371,6.015,1.859,0.417,176.116,23.901
2026-04-24 10:19:15,1288,0,1,2.47,0.0,5.318,0.981,0.229,9.514,24.823
2026-04-24 10:19:15,1289,0,1,2.239,0.0,6.225,1.423,0.353,10.888,25.399
2026-04-24 10:19:15,1290,1,1,1.989,170.862,8.552,1.476,0.422,184.316,23.369
2026-04-24 10:19:15,1291,0,1,2.056,0.0,8.429,1.668,0.347,12.802,24.563
2026-04-24 10:19:15,1292,0,1,2.157,0.0,7.997,1.805,0.426,13.197,25.05
2026-04-24 10:19:15,1293,1,1,8.258,169.884,8.497,1.798,0.428,190.021,23.041
2026-04-24 10:19:15,1294,0,1,2.141,0.0,8.39,1.542,0.324,12.667,24.382
2026-04-24 10:19:15,1295,0,1,4.019,0.0,7.333,1.279,0.249,13.378,25.642
2026-04-24 10:19:15,1296,1,1,1.673,161.874,5.803,0.946,0.236,171.725,23.605
2026-04-24 10:19:15,1297,0,1,2.61,0.0,7.19,1.178,0.217,11.646,25.381
2026-04-24 10:19:15,1298,0,1,1.826,0.0,6.217,1.467,0.555,24.935,26.62
2026-04-24 10:19:16,1299,1,1,2.077,329.64,8.369,1.925,0.425,343.512,24.232
2026-04-24 10:19:16,1300,0,1,2.426,0.0,6.753,1.192,0.3,11.179,25.239
2026-04-24 10:19:16,1301,0,1,2.013,0.0,8.832,1.486,0.362,13.291,26.393
2026-04-24 10:19:16,1302,1,1,1.869,208.04,6.101,1.021,0.267,218.434,24.17
2026-04-24 10:19:16,1303,0,1,6.074,0.0,8.452,2.216,0.277,17.68,25.967
2026-04-24 10:19:16,1304,0,1,1.777,0.0,8.495,1.954,0.444,13.189,26.594
2026-04-24 10:19:16,1305,1,1,2.241,222.195,8.47,1.939,0.433,236.415,24.325
2026-04-24 10:19:16,1306,0,1,2.076,0.0,6.732,1.364,0.526,11.199,25.421
2026-04-24 10:19:16,1307,0,1,1.594,0.0,7.33,1.314,0.336,11.116,26.353
2026-04-24 10:19:17,1308,1,1,4.523,264.358,8.18,1.985,0.442,280.517,24.06
2026-04-24 10:19:17,1309,0,1,2.295,0.0,8.701,1.533,0.474,13.523,25.007
2026-04-24 10:19:17,1310,0,1,2.066,0.0,9.224,1.455,0.925,14.365,25.477
2026-04-24 10:19:17,1311,1,1,6.475,234.3,7.029,1.588,0.346,250.693,23.308
2026-04-24 10:19:17,1312,0,1,28.539,0.0,6.851,1.477,0.389,37.687,23.566
2026-04-24 10:19:17,1313,0,1,16.859,0.0,6.35,1.502,0.368,25.507,24.87
2026-04-24 10:19:17,1314,1,1,2.064,223.407,8.472,1.793,0.429,237.297,22.798
2026-04-24 10:19:17,1315,0,1,9.724,0.0,7.818,1.228,0.407,19.644,23.627
2026-04-24 10:19:17,1316,0,1,12.3,0.0,6.019,0.846,0.302,19.95,24.368
2026-04-24 10:19:18,1317,1,1,8.069,186.8,8.338,1.493,0.332,206.069,22.398
2026-04-24 10:19:18,1318,0,1,1.964,0.0,6.414,1.686,0.506,11.072,23.421
2026-04-24 10:19:18,1319,0,1,4.569,0.0,8.145,1.932,0.439,15.556,24.69
2026-04-24 10:19:18,1320,1,1,1.89,215.084,8.909,1.965,0.517,229.623,22.626
2026-04-24 10:19:18,1321,0,1,1.753,0.0,9.458,1.955,0.422,14.177,23.101
2026-04-24 10:19:18,1322,0,1,7.912,0.0,10.273,2.002,0.466,21.189,22.964
2026-04-24 10:19:18,1323,1,1,1.701,256.777,7.926,1.794,0.432,269.782,21.009
2026-04-24 10:19:18,1324,0,1,2.643,0.0,7.739,1.971,0.45,13.344,21.736
2026-04-24 10:19:18,1325,0,1,2.831,0.0,5.18,0.94,0.37,9.87,22.707
2026-04-24 10:19:19,1326,1,1,5.661,171.207,8.281,1.885,0.47,188.641,20.935
2026-04-24 10:19:19,1327,0,1,2.217,0.0,8.334,1.855,0.435,13.39,22.091
2026-04-24 10:19:19,1328,0,1,2.613,0.0,7.076,1.873,0.44,12.554,22.563
2026-04-24 10:19:19,1329,1,1,2.634,164.683,8.152,1.808,0.419,178.781,20.822
2026-04-24 10:19:19,1330,0,1,2.166,0.0,8.425,1.918,0.522,13.512,22.017
2026-04-24 10:19:19,1331,0,1,2.768,0.0,8.253,1.967,0.501,14.062,22.678
2026-04-24 10:19:19,1332,1,1,9.017,164.932,7.711,2.012,0.436,185.255,20.902
2026-04-24 10:19:19,1333,0,1,2.14,0.0,7.903,1.401,0.398,12.3,22.316
2026-04-24 10:19:19,1334,0,1,2.209,0.0,7.389,1.956,0.446,12.57,23.355
2026-04-24 10:19:20,1335,1,1,1.814,282.684,8.009,1.847,0.416,295.784,21.34
2026-04-24 10:19:20,1336,0,1,1.684,0.0,7.191,1.518,0.399,11.281,22.814
2026-04-24 10:19:20,1337,0,1,2.117,0.0,7.622,2.114,0.457,12.867,23.814
2026-04-24 10:19:20,1338,1,1,2.196,159.941,8.345,1.871,0.487,173.968,21.953
2026-04-24 10:19:20,1339,0,1,2.21,0.0,8.68,1.875,0.443,13.753,22.691
2026-04-24 10:19:20,1340,0,1,1.643,0.0,8.111,2.045,0.447,12.788,23.426
2026-04-24 10:19:20,1341,1,1,2.173,154.862,8.36,1.644,0.264,168.296,21.615
2026-04-24 10:19:20,1342,0,1,2.345,0.0,8.638,1.677,0.466,13.734,22.444
2026-04-24 10:19:20,1343,0,1,2.672,0.0,6.667,1.329,0.469,11.692,23.213
2026-04-24 10:19:20,1344,1,1,2.113,165.078,7.966,1.975,0.475,178.821,21.401
2026-04-24 10:19:20,1345,0,1,2.289,0.0,6.557,2.124,0.501,12.043,22.839
2026-04-24 10:19:20,1346,0,1,2.336,0.0,7.569,2.142,0.451,13.146,23.646
2026-04-24 10:19:21,1347,1,1,2.728,160.264,8.783,1.836,0.4,175.07,21.792
2026-04-24 10:19:21,1348,0,1,2.014,0.0,7.962,1.306,0.443,12.27,23.124
2026-04-24 10:19:21,1349,0,1,2.208,0.0,7.185,1.413,0.25,11.663,23.692
2026-04-24 10:19:21,1350,1,1,16.349,174.946,9.869,2.165,0.427,205.07,21.811
2026-04-24 10:19:21,1351,0,1,2.157,0.0,8.299,1.883,0.5,13.421,22.448
2026-04-24 10:19:21,1352,0,1,2.3,0.0,6.158,1.978,0.436,11.412,23.245
2026-04-24 10:19:21,1353,1,1,1.723,161.849,6.83,1.068,0.45,173.031,21.437
2026-04-24 10:19:21,1354,0,1,2.688,0.0,8.389,1.953,0.464,14.081,22.353
2026-04-24 10:19:21,1355,0,1,2.201,0.0,7.73,1.766,0.426,12.659,23.102
2026-04-24 10:19:21,1356,1,1,1.637,153.144,7.398,1.934,0.427,165.74,21.327
2026-04-24 10:19:21,1357,0,1,2.404,0.0,8.238,1.988,0.44,13.597,22.643
2026-04-24 10:19:21,1358,0,1,2.023,0.0,8.883,1.86,0.445,13.786,23.53
2026-04-24 10:19:22,1359,1,1,2.168,157.415,7.208,1.597,0.403,169.763,21.696
2026-04-24 10:19:22,1360,0,1,2.058,0.0,8.254,2.042,0.536,13.516,23.113
2026-04-24 10:19:22,1361,0,1,2.164,0.0,9.163,2.196,0.449,14.486,23.889
2026-04-24 10:19:22,1362,1,1,2.185,174.314,7.472,1.933,0.451,187.247,21.967
2026-04-24 10:19:22,1363,0,1,1.927,0.0,7.11,1.622,0.533,11.742,23.418
2026-04-24 10:19:22,1364,0,1,2.041,0.0,8.306,1.881,0.477,13.364,24.888
2026-04-24 10:19:22,1365,1,1,10.162,167.107,8.675,1.86,0.419,189.473,22.892
2026-04-24 10:19:22,1366,0,1,1.881,0.0,8.094,1.961,0.451,12.908,23.695
2026-04-24 10:19:22,1367,0,1,2.755,0.0,8.627,1.841,0.441,14.246,24.474
2026-04-24 10:19:22,1368,1,1,2.335,159.645,8.366,1.949,0.43,174.007,22.548
2026-04-24 10:19:22,1369,0,1,1.624,0.0,8.741,1.965,0.448,13.312,22.984
2026-04-24 10:19:22,1370,0,1,2.858,0.0,8.867,1.892,0.475,14.665,23.638
2026-04-24 10:19:23,1371,1,1,8.092,160.21,8.312,1.882,0.478,179.951,21.793
2026-04-24 10:19:23,1372,0,1,1.574,0.0,7.078,1.528,0.456,11.076,23.126
2026-04-24 10:19:23,1373,0,1,2.673,0.0,7.887,1.641,0.254,12.999,24.19
2026-04-24 10:19:23,1374,1,1,1.687,158.076,7.531,2.025,0.352,170.481,22.305
2026-04-24 10:19:23,1375,0,1,2.615,0.0,8.774,2.073,0.467,14.514,23.829
2026-04-24 10:19:23,1376,0,1,3.136,0.0,6.248,1.474,0.419,11.814,24.623
2026-04-24 10:19:23,1377,1,1,1.873,162.116,8.244,2.047,0.246,175.683,22.668
2026-04-24 10:19:23,1378,0,1,2.325,0.0,8.369,1.489,0.48,13.237,24.33
2026-04-24 10:19:23,1379,0,1,2.309,0.0,8.387,1.996,0.44,13.656,25.141
2026-04-24 10:19:23,1380,1,1,2.177,158.319,8.129,2.033,0.429,172.302,23.138
2026-04-24 10:19:23,1381,0,1,2.04,0.0,8.532,1.964,0.491,13.62,23.982
2026-04-24 10:19:23,1382,0,1,2.922,0.0,7.801,1.858,0.438,13.673,24.424
2026-04-24 10:19:24,1383,1,1,1.599,157.768,8.101,1.285,0.341,169.937,22.508
2026-04-24 10:19:24,1384,0,1,4.214,0.0,6.122,1.984,0.442,13.332,24.415
2026-04-24 10:19:24,1385,0,1,1.692,0.0,6.488,1.178,0.278,10.134,26.02
2026-04-24 10:19:24,1386,1,1,2.035,172.429,7.73,1.328,0.444,185.184,23.917
2026-04-24 10:19:24,1387,0,1,2.175,0.0,8.32,1.252,0.32,12.631,24.982
2026-04-24 10:19:24,1388,0,1,3.396,0.0,8.235,1.885,0.435,14.436,25.869
2026-04-24 10:19:24,1389,1,1,2.05,173.241,8.208,1.916,0.268,186.74,23.751
2026-04-24 10:19:24,1390,0,1,2.24,0.0,6.988,0.924,0.219,10.912,24.392
2026-04-24 10:19:24,1391,0,1,1.666,0.0,8.041,1.08,0.25,11.518,25.857
2026-04-24 10:19:24,1392,1,1,1.457,201.869,8.188,1.976,0.492,215.09,23.706
2026-04-24 10:19:24,1393,0,1,2.019,0.0,5.959,1.842,0.289,10.466,24.815
2026-04-24 10:19:25,1394,0,1,2.648,0.0,6.406,1.035,0.413,11.082,26.034
2026-04-24 10:19:25,1395,1,1,1.596,164.004,7.523,1.061,0.41,175.791,23.952
2026-04-24 10:19:25,1396,0,1,2.04,0.0,5.738,1.056,0.316,9.578,25.1
2026-04-24 10:19:25,1397,0,1,1.723,0.0,7.891,1.964,0.337,12.389,26.367
2026-04-24 10:19:25,1398,1,1,1.743,203.954,8.196,1.926,0.423,217.329,24.154
2026-04-24 10:19:25,1399,0,1,1.918,0.0,4.703,1.003,0.27,8.373,25.307
2026-04-24 10:19:25,1400,0,1,1.747,0.0,7.974,1.592,0.251,12.085,26.255
2026-04-24 10:19:25,1401,1,1,4.269,199.741,9.114,2.076,0.441,216.621,24.058
2026-04-24 10:19:25,1402,0,1,2.134,0.0,5.662,1.102,0.291,9.674,24.905
2026-04-24 10:19:25,1403,0,1,1.84,0.0,5.677,1.77,0.473,10.383,25.918
2026-04-24 10:19:26,1404,1,1,8.622,389.693,9.308,1.543,0.326,410.502,23.565
2026-04-24 10:19:26,1405,0,1,2.731,0.0,8.769,1.661,0.375,14.151,24.705
2026-04-24 10:19:26,1406,0,1,2.148,0.0,6.451,1.513,0.481,11.19,25.603
2026-04-24 10:19:26,1407,1,1,2.324,252.889,8.23,3.112,0.464,268.372,23.393
2026-04-24 10:19:26,1408,0,1,1.715,0.0,6.599,1.78,0.417,10.934,24.142
2026-04-24 10:19:26,1409,0,1,15.51,0.0,8.396,1.541,0.352,26.215,25.046
2026-04-24 10:19:27,1410,1,1,2.199,305.789,8.161,1.817,0.312,319.57,22.841
2026-04-24 10:19:27,1411,0,1,1.96,0.0,7.744,2.137,0.325,12.697,23.771
2026-04-24 10:19:27,1412,0,1,2.476,0.0,6.087,1.41,0.413,10.919,24.705
2026-04-24 10:19:27,1413,1,1,1.729,426.742,7.451,1.496,0.352,438.768,22.454
2026-04-24 10:19:27,1414,0,1,1.761,0.0,6.388,1.353,0.433,10.359,23.664
2026-04-24 10:19:27,1415,0,1,2.483,0.0,8.92,1.748,0.488,14.178,24.627
2026-04-24 10:19:27,1416,1,1,2.123,270.988,8.44,1.598,0.427,284.613,22.494
2026-04-24 10:19:27,1417,0,1,1.942,0.0,7.017,1.347,0.507,11.347,23.493
2026-04-24 10:19:27,1418,0,1,2.108,0.0,6.111,1.243,0.336,14.158,24.819
2026-04-24 10:19:28,1419,1,1,1.824,240.172,7.356,2.137,0.28,252.638,22.702
2026-04-24 10:19:28,1420,0,1,2.1,0.0,7.648,1.838,0.375,12.561,23.84
2026-04-24 10:19:28,1421,0,1,2.057,0.0,6.105,1.369,0.34,10.397,24.833
2026-04-24 10:19:28,1422,1,1,1.933,225.283,6.805,1.738,0.414,237.062,22.74
2026-04-24 10:19:28,1423,0,1,2.167,0.0,6.678,1.243,0.295,11.127,23.971
2026-04-24 10:19:28,1424,0,1,3.474,0.0,8.759,1.738,0.312,14.665,25.342
2026-04-24 10:19:28,1425,1,1,6.936,213.335,7.652,1.929,0.453,231.52,23.22
2026-04-24 10:19:28,1426,0,1,1.901,0.0,7.573,1.149,0.304,11.373,24.272
2026-04-24 10:19:28,1427,0,1,1.986,0.0,4.895,1.053,0.437,8.893,24.757
2026-04-24 10:19:29,1428,1,1,2.086,345.168,8.956,1.753,0.592,359.793,22.548
2026-04-24 10:19:29,1429,0,1,2.184,0.0,8.567,1.658,0.387,13.408,23.382
2026-04-24 10:19:29,1430,0,1,1.953,0.0,6.183,1.657,0.397,10.551,24.632
2026-04-24 10:19:29,1431,1,1,2.058,198.687,6.805,1.773,0.322,210.692,22.599
2026-04-24 10:19:29,1432,0,1,1.693,0.0,7.916,2.117,0.551,12.811,22.99
2026-04-24 10:19:29,1433,0,1,1.984,0.0,5.953,0.972,0.359,9.803,23.626
2026-04-24 10:19:29,1434,1,1,1.943,205.518,7.349,1.826,0.412,217.858,21.682
2026-04-24 10:19:29,1435,0,1,2.729,0.0,7.754,1.777,0.405,13.23,21.586
2026-04-24 10:19:29,1436,0,1,7.215,0.0,8.455,2.327,0.381,19.384,24.133
2026-04-24 10:19:30,1437,1,1,29.064,193.61,8.164,1.858,0.408,234.317,22.138
2026-04-24 10:19:30,1438,0,1,2.256,0.0,7.694,1.946,0.443,12.759,23.322
2026-04-24 10:19:30,1439,0,1,2.683,0.0,9.055,2.086,0.494,14.957,23.796
2026-04-24 10:19:30,1440,1,1,2.666,166.117,6.089,1.415,0.288,177.624,21.912
2026-04-24 10:19:30,1441,0,1,1.89,0.0,8.992,1.973,0.462,14.125,23.587
2026-04-24 10:19:30,1442,0,1,1.982,0.0,4.718,1.711,0.533,9.473,24.802
2026-04-24 10:19:30,1443,1,1,1.818,169.558,7.094,1.878,0.505,181.877,22.821
2026-04-24 10:19:30,1444,0,1,1.755,0.0,6.838,1.192,0.254,10.34,23.846
2026-04-24 10:19:30,1445,0,1,1.954,0.0,8.381,1.86,0.315,12.867,25.074
2026-04-24 10:19:30,1446,1,1,2.002,169.375,6.549,1.476,0.351,180.929,23.064
2026-04-24 10:19:30,1447,0,1,1.895,0.0,8.204,1.872,0.435,12.993,24.348
2026-04-24 10:19:31,1448,0,1,2.163,0.0,7.111,1.489,0.47,11.769,25.163
2026-04-24 10:19:31,1449,1,1,1.612,185.407,7.502,1.92,0.439,197.969,23.114
2026-04-24 10:19:31,1450,0,1,1.826,0.0,5.486,1.182,0.354,9.345,24.177
2026-04-24 10:19:31,1451,0,1,1.75,0.0,6.911,2.166,0.511,11.853,25.663
2026-04-24 10:19:31,1452,1,1,2.319,217.703,8.637,1.799,0.262,231.804,23.492
2026-04-24 10:19:31,1453,0,1,2.03,0.0,7.664,1.505,0.325,12.029,24.602
2026-04-24 10:19:31,1454,0,1,1.777,0.0,7.676,1.455,0.32,11.798,25.536
2026-04-24 10:19:31,1455,1,1,3.586,227.858,8.054,1.908,0.429,242.971,23.37
2026-04-24 10:19:31,1456,0,1,4.798,0.0,7.956,2.062,0.434,15.773,24.765
2026-04-24 10:19:31,1457,0,1,1.865,0.0,6.62,1.513,0.517,11.023,25.803
2026-04-24 10:19:32,1458,1,1,1.852,312.316,8.135,1.571,0.345,325.31,23.516
2026-04-24 10:19:32,1459,0,1,2.004,0.0,6.219,1.166,0.273,10.175,24.396
2026-04-24 10:19:32,1460,0,1,1.91,0.0,8.815,1.119,0.264,12.659,25.888
2026-04-24 10:19:32,1461,1,1,2.847,351.356,8.52,1.786,0.257,365.795,23.562
2026-04-24 10:19:32,1462,0,1,1.853,0.0,7.232,2.472,0.927,12.89,24.224
2026-04-24 10:19:32,1463,0,1,9.908,0.0,8.628,1.283,0.282,20.48,25.43
2026-04-24 10:19:33,1464,1,1,11.76,386.109,7.158,1.798,0.455,408.57,23.124
2026-04-24 10:19:33,1465,0,1,1.8,0.0,6.631,1.939,0.424,11.299,24.534
2026-04-24 10:19:33,1466,0,1,7.074,0.0,8.266,1.164,0.293,17.337,25.256
2026-04-24 10:19:33,1467,1,1,1.567,211.955,8.158,1.896,0.44,225.123,23.147
2026-04-24 10:19:33,1468,0,1,1.945,0.0,6.266,1.392,0.412,10.561,24.122
2026-04-24 10:19:33,1469,0,1,1.711,0.0,6.668,1.869,0.447,11.275,24.87
2026-04-24 10:19:33,1470,1,1,1.846,160.645,7.895,1.925,0.508,174.019,22.911
2026-04-24 10:19:33,1471,0,1,2.079,0.0,9.428,2.076,0.276,14.374,23.558
2026-04-24 10:19:33,1472,0,1,2.625,0.0,7.371,1.945,0.436,13.113,24.015
2026-04-24 10:19:34,1473,1,1,2.236,195.584,8.152,1.577,0.477,209.153,22.053
2026-04-24 10:19:34,1474,0,1,4.256,0.0,8.585,1.601,0.345,15.325,23.407
2026-04-24 10:19:34,1475,0,1,1.677,0.0,8.26,1.191,0.443,12.203,23.841
2026-04-24 10:19:34,1476,1,1,1.678,167.036,5.017,1.24,0.247,176.191,21.962
2026-04-24 10:19:34,1477,0,1,2.06,0.0,7.411,1.862,0.417,12.287,24.863
2026-04-24 10:19:34,1478,0,1,2.141,0.0,5.312,0.919,0.244,9.123,25.618
2026-04-24 10:19:34,1479,1,1,2.044,175.59,7.302,1.722,0.45,188.107,23.549
2026-04-24 10:19:34,1480,0,1,2.171,0.0,5.876,1.288,0.346,10.807,24.811
2026-04-24 10:19:34,1481,0,1,17.971,0.0,11.188,1.654,0.447,31.645,25.267
2026-04-24 10:19:34,1482,1,1,6.931,187.221,8.062,1.922,0.511,205.85,23.202
2026-04-24 10:19:34,1483,0,1,1.709,0.0,7.302,1.569,0.456,11.648,24.0
2026-04-24 10:19:34,1484,0,1,2.184,0.0,7.829,1.65,0.339,12.504,25.193
2026-04-24 10:19:35,1485,1,1,2.041,159.234,6.931,1.355,0.334,171.185,23.19
2026-04-24 10:19:35,1486,0,1,1.844,0.0,6.094,2.013,0.508,10.847,24.398
2026-04-24 10:19:35,1487,0,1,1.789,0.0,7.969,1.489,0.495,12.242,26.07
2026-04-24 10:19:35,1488,1,1,6.193,158.733,7.306,2.037,0.643,176.219,23.978
2026-04-24 10:19:35,1489,0,1,1.939,0.0,4.533,1.932,0.266,9.18,25.044
2026-04-24 10:19:35,1490,0,1,2.02,0.0,9.282,1.348,0.512,13.792,25.92
2026-04-24 10:19:35,1491,1,1,2.007,157.446,8.034,1.826,0.442,170.801,23.857
2026-04-24 10:19:35,1492,0,1,2.37,0.0,7.928,1.757,0.436,12.984,24.89
2026-04-24 10:19:35,1493,0,1,1.766,0.0,4.387,0.891,0.269,7.722,26.153
2026-04-24 10:19:35,1494,1,1,2.04,252.717,8.22,1.934,0.43,266.36,23.893
2026-04-24 10:19:35,1495,0,1,2.251,0.0,6.962,1.57,0.256,11.553,24.942
2026-04-24 10:19:35,1496,0,1,5.793,0.0,6.229,1.134,0.372,14.006,25.696
2026-04-24 10:19:36,1497,1,1,1.744,325.747,7.961,1.891,0.376,339.009,23.408
2026-04-24 10:19:36,1498,0,1,8.535,0.0,6.906,1.54,0.308,17.78,24.777
2026-04-24 10:19:36,1499,0,1,2.415,0.0,8.112,1.485,0.45,12.974,25.934
2026-04-24 10:19:36,1500,1,1,10.525,507.31,8.149,2.166,0.62,529.93,23.529
2026-04-24 10:19:36,1501,0,1,1.618,0.0,6.433,1.538,0.361,10.473,24.267
2026-04-24 10:19:36,1502,0,1,2.244,0.0,8.559,1.46,0.488,13.29,25.465
2026-04-24 10:19:37,1503,1,1,1.682,200.79,7.872,1.423,0.363,213.066,23.349
2026-04-24 10:19:37,1504,0,1,8.845,0.0,7.321,1.424,0.371,18.392,24.523
2026-04-24 10:19:37,1505,0,1,10.814,0.0,8.129,1.943,0.443,21.838,25.436
2026-04-24 10:19:37,1506,1,1,6.773,558.214,8.13,2.032,0.303,576.353,23.061
2026-04-24 10:19:37,1507,0,1,10.278,0.0,7.529,1.609,0.355,20.25,23.951
2026-04-24 10:19:37,1508,0,1,1.719,0.0,7.019,1.516,0.315,11.069,24.827
2026-04-24 10:19:38,1509,1,1,5.028,310.67,8.447,1.83,0.273,327.656,22.638
2026-04-24 10:19:38,1510,0,1,1.933,0.0,7.069,1.326,0.35,11.282,23.821
2026-04-24 10:19:38,1511,0,1,1.574,0.0,8.095,1.258,0.312,11.666,24.948
2026-04-24 10:19:38,1512,1,1,5.843,421.483,7.145,1.33,0.31,437.127,22.674
2026-04-24 10:19:38,1513,0,1,1.739,0.0,5.625,1.843,0.377,10.158,23.961
2026-04-24 10:19:38,1514,0,1,1.992,0.0,8.174,1.962,0.444,13.061,25.462
2026-04-24 10:19:39,1515,1,1,8.503,223.122,7.829,1.87,0.629,242.942,23.309
2026-04-24 10:19:39,1516,0,1,4.553,0.0,7.639,1.458,0.449,14.583,24.439
2026-04-24 10:19:39,1517,0,1,7.678,0.0,8.122,1.922,0.304,18.462,25.443
2026-04-24 10:19:39,1518,1,1,4.303,251.882,7.799,1.417,0.32,266.606,23.254
2026-04-24 10:19:39,1519,0,1,2.09,0.0,8.691,1.79,0.445,13.604,24.436
2026-04-24 10:19:39,1520,0,1,6.937,0.0,7.962,2.056,1.103,18.627,25.156
2026-04-24 10:19:39,1521,1,1,1.813,230.443,7.809,1.633,0.233,243.192,23.02
2026-04-24 10:19:39,1522,0,1,8.036,0.0,7.147,1.491,0.263,17.448,23.938
2026-04-24 10:19:39,1523,0,1,1.977,0.0,7.677,2.067,0.446,12.765,24.924
2026-04-24 10:19:40,1524,1,1,2.111,208.155,7.912,1.907,0.446,221.669,22.85
2026-04-24 10:19:40,1525,0,1,6.745,0.0,6.906,1.432,0.421,15.854,23.911
2026-04-24 10:19:40,1526,0,1,10.69,0.0,7.493,1.657,0.35,20.572,25.007
2026-04-24 10:19:40,1527,1,1,11.93,218.876,6.557,1.843,0.436,240.723,22.903
2026-04-24 10:19:40,1528,0,1,1.69,0.0,4.335,2.037,0.55,8.952,24.267
2026-04-24 10:19:40,1529,0,1,1.694,0.0,7.485,1.169,0.275,11.182,24.702
2026-04-24 10:19:40,1530,1,1,5.179,168.201,8.358,1.479,0.274,184.626,22.738
2026-04-24 10:19:40,1531,0,1,2.243,0.0,8.671,1.896,0.439,13.791,23.5
2026-04-24 10:19:40,1532,0,1,1.613,0.0,7.479,2.172,0.461,12.253,25.16
2026-04-24 10:19:40,1533,1,1,2.095,156.809,7.813,1.853,0.43,170.065,23.172
2026-04-24 10:19:40,1534,0,1,2.763,0.0,4.47,1.332,0.324,9.534,24.431
2026-04-24 10:19:40,1535,0,1,2.852,0.0,6.196,1.652,0.553,11.728,25.936
2026-04-24 10:19:41,1536,1,1,2.475,163.867,8.224,0.973,0.246,176.802,23.867
2026-04-24 10:19:41,1537,0,1,1.798,0.0,8.496,1.406,0.253,12.286,25.353
2026-04-24 10:19:41,1538,0,1,2.466,0.0,8.725,1.618,0.584,13.906,26.546
2026-04-24 10:19:41,1539,1,1,2.53,167.278,8.689,1.908,0.483,182.075,24.402
2026-04-24 10:19:41,1540,0,1,5.283,0.0,8.576,1.818,0.434,16.603,25.369
2026-04-24 10:19:41,1541,0,1,5.753,0.0,7.453,1.732,0.431,15.926,26.194
2026-04-24 10:19:41,1542,1,1,5.158,160.089,7.161,1.846,0.451,176.09,24.1
2026-04-24 10:19:41,1543,0,1,5.132,0.0,7.409,1.577,0.246,14.845,24.467
2026-04-24 10:19:41,1544,0,1,1.951,0.0,7.85,2.196,0.485,13.024,28.585
2026-04-24 10:19:41,1545,1,1,1.511,241.691,7.817,1.849,0.455,254.418,26.115
2026-04-24 10:19:41,1546,0,1,1.849,0.0,5.335,1.069,0.451,9.255,27.302
2026-04-24 10:19:41,1547,0,1,1.836,0.0,8.206,2.014,0.453,12.949,28.076
2026-04-24 10:19:42,1548,1,1,3.058,178.602,7.972,1.052,0.295,191.979,25.748
2026-04-24 10:19:42,1549,0,1,2.097,0.0,7.335,1.347,0.307,11.589,26.414
2026-04-24 10:19:42,1550,0,1,4.121,0.0,7.488,1.6,0.431,14.16,27.058
