timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:07:22,2240,0,0,2.587,0.0,4.913,1.96,0.328,10.027,34.175
2026-04-24 10:07:22,2241,1,0,2.216,162.728,4.835,1.119,0.335,171.737,31.304
2026-04-24 10:07:22,2242,0,0,2.13,0.0,5.585,1.67,0.262,9.896,32.647
2026-04-24 10:07:22,2243,0,0,1.891,0.0,4.928,1.255,0.2,8.528,34.342
2026-04-24 10:07:22,2244,1,0,2.163,169.73,4.813,1.548,0.362,179.041,31.412
2026-04-24 10:07:22,2245,0,0,1.704,0.0,3.546,1.734,0.336,7.718,33.169
2026-04-24 10:07:22,2246,0,0,2.324,0.0,5.983,1.864,0.374,10.976,34.723
2026-04-24 10:07:23,2247,1,0,1.935,165.365,3.452,1.266,0.273,172.752,31.789
2026-04-24 10:07:23,2248,0,0,2.774,0.0,4.908,1.971,0.413,10.59,32.95
2026-04-24 10:07:23,2249,0,0,1.716,0.0,3.74,0.98,0.349,7.257,34.63
2026-04-24 10:07:23,2250,1,0,2.2,163.732,4.609,1.807,0.371,173.199,31.721
2026-04-24 10:07:23,2251,0,0,1.966,0.0,4.49,1.486,0.235,8.521,31.622
2026-04-24 10:07:23,2252,0,0,25.181,0.0,5.084,1.249,0.215,32.133,30.666
2026-04-24 10:07:23,2253,1,0,13.878,157.481,5.131,1.36,0.23,178.495,28.128
2026-04-24 10:07:23,2254,0,0,1.626,0.0,3.604,1.17,0.201,7.017,29.962
2026-04-24 10:07:23,2255,0,0,1.629,0.0,4.02,0.99,0.252,7.322,31.683
2026-04-24 10:07:23,2256,1,0,1.651,170.1,5.186,1.3,0.39,179.104,29.047
2026-04-24 10:07:23,2257,0,0,2.194,0.0,3.685,1.603,0.356,8.255,31.318
2026-04-24 10:07:23,2258,0,0,1.732,0.0,5.261,1.78,0.38,9.653,32.736
2026-04-24 10:07:24,2259,1,0,2.215,164.546,5.36,1.773,0.353,174.767,29.993
2026-04-24 10:07:24,2260,0,0,2.024,0.0,4.189,1.081,0.206,7.809,32.164
2026-04-24 10:07:24,2261,0,0,2.066,0.0,4.133,1.572,0.359,8.585,33.952
2026-04-24 10:07:24,2262,1,0,11.542,165.678,5.106,1.607,0.308,184.709,31.066
2026-04-24 10:07:24,2263,0,0,2.447,0.0,3.35,1.294,0.322,7.824,31.234
2026-04-24 10:07:24,2264,0,0,1.78,0.0,5.269,1.779,0.427,10.137,33.52
2026-04-24 10:07:24,2265,1,0,1.964,164.945,5.666,1.933,0.354,175.367,30.707
2026-04-24 10:07:24,2266,0,0,2.429,0.0,3.823,1.785,0.377,8.884,30.189
2026-04-24 10:07:24,2267,0,0,2.431,0.0,4.641,1.01,0.209,8.717,30.696
2026-04-24 10:07:24,2268,1,0,24.659,161.788,4.867,1.716,0.349,193.908,28.111
2026-04-24 10:07:24,2269,0,0,1.665,0.0,3.525,1.925,0.377,7.901,29.71
2026-04-24 10:07:24,2270,0,0,1.791,0.0,3.32,1.085,0.201,6.645,30.512
2026-04-24 10:07:24,2271,1,0,1.49,163.973,5.434,1.785,0.364,173.585,28.011
2026-04-24 10:07:25,2272,0,0,2.774,0.0,5.307,1.881,0.342,10.776,29.43
2026-04-24 10:07:25,2273,0,0,27.155,0.0,5.504,1.745,0.346,35.262,28.611
2026-04-24 10:07:25,2274,1,0,10.331,164.547,5.565,1.746,0.394,183.091,26.259
2026-04-24 10:07:25,2275,0,0,1.958,0.0,5.417,1.741,0.352,9.953,27.86
2026-04-24 10:07:25,2276,0,0,2.7,0.0,3.128,1.329,0.273,7.758,29.665
2026-04-24 10:07:25,2277,1,0,2.066,162.332,5.225,1.842,0.383,172.369,27.242
2026-04-24 10:07:25,2278,0,0,2.093,0.0,5.323,1.738,0.312,9.884,28.661
2026-04-24 10:07:25,2279,0,0,2.727,0.0,4.963,1.904,0.315,10.578,30.387
2026-04-24 10:07:25,2280,1,0,2.071,164.462,4.912,1.046,0.305,173.287,27.885
2026-04-24 10:07:25,2281,0,0,1.716,0.0,4.325,1.751,0.355,8.655,27.644
2026-04-24 10:07:25,2282,0,0,2.058,0.0,5.52,1.492,0.356,9.905,30.107
2026-04-24 10:07:25,2283,1,0,2.686,175.222,4.525,1.773,0.351,184.986,27.605
2026-04-24 10:07:25,2284,0,0,2.052,0.0,5.419,1.317,0.275,9.558,29.673
2026-04-24 10:07:26,2285,0,0,2.043,0.0,4.645,1.158,0.368,8.698,31.539
2026-04-24 10:07:26,2286,1,0,1.876,167.481,5.767,1.639,0.359,177.572,28.893
2026-04-24 10:07:26,2287,0,0,2.59,0.0,5.778,1.891,0.355,11.113,30.046
2026-04-24 10:07:26,2288,0,0,1.808,0.0,4.61,1.693,0.337,8.946,31.418
2026-04-24 10:07:26,2289,1,0,2.737,167.216,6.129,1.779,0.415,178.776,28.818
2026-04-24 10:07:26,2290,0,0,2.198,0.0,4.656,1.767,0.376,9.45,29.395
2026-04-24 10:07:26,2291,0,0,1.98,0.0,5.396,1.768,0.362,9.979,31.003
2026-04-24 10:07:26,2292,1,0,2.835,165.507,5.791,1.944,0.376,176.84,28.452
2026-04-24 10:07:26,2293,0,0,2.229,0.0,5.124,1.741,0.356,9.98,28.834
2026-04-24 10:07:26,2294,0,0,33.72,0.0,4.507,1.254,0.291,40.153,27.838
2026-04-24 10:07:26,2295,1,0,2.007,197.294,4.465,1.732,0.529,206.448,25.533
2026-04-24 10:07:26,2296,0,0,2.004,0.0,5.322,1.961,0.406,10.192,27.32
2026-04-24 10:07:27,2297,0,0,1.67,0.0,3.452,1.257,0.346,7.07,29.253
2026-04-24 10:07:27,2298,1,0,1.985,168.952,4.332,1.822,0.399,177.895,26.857
2026-04-24 10:07:27,2299,0,0,1.763,0.0,4.875,1.814,0.207,9.161,28.604
2026-04-24 10:07:27,2300,0,0,2.679,0.0,4.573,1.723,0.344,10.186,30.068
2026-04-24 10:07:27,2301,1,0,2.215,169.436,5.637,1.808,0.381,179.992,27.58
2026-04-24 10:07:27,2302,0,0,1.758,0.0,5.14,1.754,0.641,9.731,28.901
2026-04-24 10:07:27,2303,0,0,1.744,0.0,4.194,1.742,0.349,8.504,30.698
2026-04-24 10:07:27,2304,1,0,1.684,241.039,5.464,1.184,0.35,250.178,28.008
2026-04-24 10:07:27,2305,0,0,2.905,0.0,4.512,1.827,0.359,10.092,30.253
2026-04-24 10:07:27,2306,0,0,1.912,0.0,4.246,1.298,0.28,8.236,31.58
2026-04-24 10:07:27,2307,1,0,2.237,170.729,4.679,1.435,0.337,179.853,28.962
2026-04-24 10:07:27,2308,0,0,1.691,0.0,4.678,1.768,0.359,8.968,29.577
2026-04-24 10:07:28,2309,0,0,11.156,0.0,4.44,1.454,0.453,17.944,29.894
2026-04-24 10:07:28,2310,1,0,14.0,180.754,5.127,1.839,0.226,202.374,27.375
2026-04-24 10:07:28,2311,0,0,2.162,0.0,4.941,1.871,0.254,9.565,28.684
2026-04-24 10:07:28,2312,0,0,2.052,0.0,5.871,1.948,0.214,10.61,30.342
2026-04-24 10:07:28,2313,1,0,2.09,162.623,5.793,1.757,0.352,173.146,27.813
2026-04-24 10:07:28,2314,0,0,1.999,0.0,3.512,1.315,0.262,7.506,29.455
2026-04-24 10:07:28,2315,0,0,31.515,0.0,3.917,1.252,0.298,37.396,28.6
2026-04-24 10:07:28,2316,1,0,12.908,165.36,5.486,1.914,0.372,186.486,26.251
2026-04-24 10:07:28,2317,0,0,1.578,0.0,5.233,0.951,0.209,8.365,27.686
2026-04-24 10:07:28,2318,0,0,1.618,0.0,4.198,1.669,0.198,8.127,29.86
2026-04-24 10:07:28,2319,1,0,1.985,167.879,5.299,1.389,0.271,177.267,27.403
2026-04-24 10:07:29,2320,0,0,1.882,0.0,3.667,1.412,0.356,7.794,29.438
2026-04-24 10:07:29,2321,0,0,2.211,0.0,5.083,1.057,0.339,9.054,31.726
2026-04-24 10:07:29,2322,1,0,1.746,167.086,3.742,1.81,0.354,175.47,29.083
2026-04-24 10:07:29,2323,0,0,1.907,0.0,3.61,1.807,0.362,8.187,29.292
2026-04-24 10:07:29,2324,0,0,2.197,0.0,4.986,1.679,0.353,9.707,31.417
2026-04-24 10:07:29,2325,1,0,2.067,167.093,5.677,1.747,0.353,177.544,28.809
2026-04-24 10:07:29,2326,0,0,2.978,0.0,5.359,1.806,0.367,11.022,29.784
2026-04-24 10:07:29,2327,0,0,1.898,0.0,5.157,1.714,0.334,9.576,31.422
2026-04-24 10:07:29,2328,1,0,2.666,169.867,5.401,0.895,0.212,179.469,28.805
2026-04-24 10:07:29,2329,0,0,1.554,0.0,4.586,1.925,0.403,8.968,30.021
2026-04-24 10:07:29,2330,0,0,1.625,0.0,16.676,1.329,0.204,20.321,31.431
2026-04-24 10:07:29,2331,1,0,2.198,176.729,17.982,1.301,0.452,199.208,28.769
2026-04-24 10:07:29,2332,0,0,1.511,0.0,17.556,1.601,0.356,21.482,28.703
2026-04-24 10:07:30,2333,0,0,1.673,0.0,18.309,0.859,0.183,21.452,28.891
2026-04-24 10:07:30,2334,1,0,1.54,170.108,3.526,1.268,0.277,177.15,26.495
2026-04-24 10:07:30,2335,0,0,2.691,0.0,5.989,1.913,0.25,11.271,28.643
2026-04-24 10:07:30,2336,0,0,4.627,0.0,4.639,1.914,0.397,12.065,30.38
2026-04-24 10:07:30,2337,1,0,2.79,174.63,4.726,1.248,0.385,184.191,27.847
2026-04-24 10:07:30,2338,0,0,2.229,0.0,5.123,0.848,0.187,8.795,30.927
2026-04-24 10:07:30,2339,0,0,1.765,0.0,4.061,1.416,0.439,8.276,31.934
2026-04-24 10:07:30,2340,1,0,1.692,161.756,6.278,1.74,0.364,172.333,29.298
2026-04-24 10:07:30,2341,0,0,1.74,0.0,3.807,1.306,0.285,7.599,29.324
2026-04-24 10:07:30,2342,0,0,1.994,0.0,5.158,1.844,0.347,9.892,31.217
2026-04-24 10:07:30,2343,1,0,2.714,183.426,3.912,1.272,0.277,192.727,28.58
2026-04-24 10:07:30,2344,0,0,2.858,0.0,4.638,1.467,0.383,9.708,30.785
2026-04-24 10:07:30,2345,0,0,1.933,0.0,4.271,1.948,0.188,8.787,32.207
2026-04-24 10:07:31,2346,1,0,2.255,193.374,5.346,1.199,0.234,202.862,29.453
2026-04-24 10:07:31,2347,0,0,2.019,0.0,4.479,1.72,0.339,8.979,31.106
2026-04-24 10:07:31,2348,0,0,4.72,0.0,4.416,2.772,0.422,12.806,32.2
2026-04-24 10:07:31,2349,1,0,8.219,175.171,3.492,1.318,0.277,188.927,29.462
2026-04-24 10:07:31,2350,0,0,2.663,0.0,5.315,1.979,0.547,11.264,31.187
2026-04-24 10:07:31,2351,0,0,1.894,0.0,4.416,1.436,0.289,8.57,31.772
2026-04-24 10:07:31,2352,1,0,1.793,174.486,5.433,1.202,0.198,183.514,29.113
2026-04-24 10:07:31,2353,0,0,1.839,0.0,3.967,0.948,0.193,7.355,30.751
2026-04-24 10:07:31,2354,0,0,7.858,0.0,3.972,0.952,0.255,13.457,31.561
2026-04-24 10:07:31,2355,1,0,13.037,172.879,4.702,0.916,0.231,192.207,28.899
2026-04-24 10:07:31,2356,0,0,1.867,0.0,3.502,1.105,0.19,6.892,30.694
2026-04-24 10:07:31,2357,0,0,2.066,0.0,4.629,1.73,0.382,9.346,32.874
2026-04-24 10:07:32,2358,1,0,2.0,177.912,3.975,1.282,0.307,185.811,30.058
2026-04-24 10:07:32,2359,0,0,1.725,0.0,4.233,1.88,0.364,8.706,31.68
2026-04-24 10:07:32,2360,0,0,2.118,0.0,3.515,1.389,0.196,7.568,33.576
2026-04-24 10:07:32,2361,1,0,7.24,188.113,5.556,2.075,0.346,203.792,30.668
2026-04-24 10:07:32,2362,0,0,1.892,0.0,3.516,1.27,0.275,7.479,31.62
2026-04-24 10:07:32,2363,0,0,2.014,0.0,4.21,1.848,0.362,8.929,33.511
2026-04-24 10:07:32,2364,1,0,2.439,235.673,5.004,1.591,0.392,245.534,30.551
2026-04-24 10:07:32,2365,0,0,1.758,0.0,4.036,1.491,0.264,8.002,32.208
2026-04-24 10:07:32,2366,0,0,1.683,0.0,4.331,1.695,0.249,8.38,34.181
2026-04-24 10:07:33,2367,1,0,2.037,321.579,17.997,0.883,0.2,343.177,31.056
2026-04-24 10:07:33,2368,0,0,2.24,0.0,20.216,1.54,0.274,24.682,30.882
2026-04-24 10:07:33,2369,0,0,1.832,0.0,3.809,1.421,0.34,7.812,29.728
2026-04-24 10:07:33,2370,1,0,1.913,346.476,6.242,1.859,0.367,357.275,27.026
2026-04-24 10:07:33,2371,0,0,2.107,0.0,3.926,1.438,0.281,8.216,28.643
2026-04-24 10:07:33,2372,0,0,2.047,0.0,4.436,1.673,0.284,8.882,30.483
2026-04-24 10:07:33,2373,1,0,1.899,254.888,6.195,1.985,0.416,265.872,27.797
2026-04-24 10:07:33,2374,0,0,2.1,0.0,4.753,1.817,0.419,9.532,28.522
2026-04-24 10:07:33,2375,0,0,2.404,0.0,5.22,1.729,0.357,10.134,29.956
2026-04-24 10:07:34,2376,1,0,1.959,199.123,6.272,1.699,0.394,209.867,27.407
2026-04-24 10:07:34,2377,0,0,2.046,0.0,5.677,1.834,0.36,10.351,29.146
2026-04-24 10:07:34,2378,0,0,1.899,0.0,4.714,1.309,0.246,8.592,31.256
2026-04-24 10:07:34,2379,1,0,1.913,451.011,3.593,1.091,0.227,458.284,28.342
2026-04-24 10:07:34,2380,0,0,1.601,0.0,4.192,1.272,0.265,7.716,30.369
2026-04-24 10:07:34,2381,0,0,1.779,0.0,4.192,2.267,0.408,9.099,31.861
2026-04-24 10:07:35,2382,1,0,12.739,287.269,3.544,1.006,0.22,305.226,28.988
2026-04-24 10:07:35,2383,0,0,2.213,0.0,4.706,1.418,0.44,9.367,30.728
2026-04-24 10:07:35,2384,0,0,2.162,0.0,5.505,1.39,0.23,9.647,32.366
2026-04-24 10:07:35,2385,1,0,2.257,171.868,5.546,1.972,0.344,182.396,29.642
2026-04-24 10:07:35,2386,0,0,1.958,0.0,5.093,0.966,0.249,8.665,30.557
2026-04-24 10:07:35,2387,0,0,5.478,0.0,5.505,1.298,0.307,12.959,31.53
2026-04-24 10:07:35,2388,1,0,10.497,295.137,5.386,1.684,0.399,313.588,28.683
2026-04-24 10:07:35,2389,0,0,1.774,0.0,5.393,0.924,0.209,8.737,30.34
2026-04-24 10:07:35,2390,0,0,1.868,0.0,3.584,1.179,0.403,7.501,32.339
2026-04-24 10:07:35,2391,1,0,2.796,168.386,18.459,1.479,0.446,192.072,29.638
2026-04-24 10:07:35,2392,0,0,1.731,0.0,5.501,1.743,0.346,9.802,29.495
2026-04-24 10:07:35,2393,0,0,1.583,0.0,4.882,1.86,0.409,9.212,30.782
2026-04-24 10:07:36,2394,1,0,4.475,161.348,4.425,1.785,0.371,172.866,28.255
2026-04-24 10:07:36,2395,0,0,2.628,0.0,3.893,1.271,0.281,8.79,30.529
2026-04-24 10:07:36,2396,0,0,1.651,0.0,3.582,1.013,0.19,6.98,32.568
2026-04-24 10:07:36,2397,1,0,2.229,162.798,4.54,1.036,0.191,171.28,29.857
2026-04-24 10:07:36,2398,0,0,1.847,0.0,4.615,1.027,0.243,8.137,29.947
2026-04-24 10:07:36,2399,0,0,2.078,0.0,4.801,1.687,0.349,9.262,31.948
2026-04-24 10:07:36,2400,1,0,1.879,162.732,4.99,1.76,0.353,172.047,29.28
2026-04-24 10:07:36,2401,0,0,2.248,0.0,3.702,1.318,0.282,8.04,31.239
2026-04-24 10:07:36,2402,0,0,3.022,0.0,4.224,1.16,0.226,9.253,34.056
2026-04-24 10:07:36,2403,1,0,7.773,167.476,5.185,1.332,0.195,182.371,31.162
2026-04-24 10:07:36,2404,0,0,1.611,0.0,4.278,1.338,0.221,7.864,32.648
2026-04-24 10:07:36,2405,0,0,1.623,0.0,4.23,1.79,0.183,8.214,34.066
2026-04-24 10:07:37,2406,1,0,1.916,163.206,5.482,1.502,0.219,172.617,31.206
2026-04-24 10:07:37,2407,0,0,2.788,0.0,4.907,1.335,0.278,9.769,32.463
2026-04-24 10:07:37,2408,0,0,1.619,0.0,4.448,1.724,0.349,8.624,32.468
2026-04-24 10:07:37,2409,1,0,2.157,168.348,4.908,1.375,0.33,177.525,29.717
2026-04-24 10:07:37,2410,0,0,1.412,0.0,5.42,0.821,0.225,8.282,31.632
2026-04-24 10:07:37,2411,0,0,1.486,0.0,5.124,1.972,0.482,9.427,33.625
2026-04-24 10:07:37,2412,1,0,1.943,225.665,4.351,1.671,0.564,234.796,30.665
2026-04-24 10:07:37,2413,0,0,2.679,0.0,4.795,1.817,0.359,10.115,32.016
2026-04-24 10:07:37,2414,0,0,1.683,0.0,4.932,1.388,0.42,8.898,33.193
2026-04-24 10:07:37,2415,1,0,2.438,163.74,4.314,1.278,0.192,172.354,30.426
2026-04-24 10:07:37,2416,0,0,1.646,0.0,5.048,1.819,0.343,9.368,31.774
2026-04-24 10:07:37,2417,0,0,2.037,0.0,4.525,1.522,0.202,8.589,31.326
2026-04-24 10:07:38,2418,1,0,1.6,154.248,5.687,1.811,0.341,164.203,28.767
2026-04-24 10:07:38,2419,0,0,2.405,0.0,4.34,1.926,0.426,9.392,29.79
2026-04-24 10:07:38,2420,0,0,2.207,0.0,3.88,1.771,0.375,8.674,31.027
2026-04-24 10:07:38,2421,1,0,1.66,163.311,5.758,1.854,0.389,173.633,28.466
2026-04-24 10:07:38,2422,0,0,1.536,0.0,4.375,1.577,0.275,8.043,29.815
2026-04-24 10:07:38,2423,0,0,1.96,0.0,4.445,1.499,0.252,8.663,31.831
2026-04-24 10:07:38,2424,1,0,2.061,166.208,4.679,1.832,0.365,175.714,29.182
2026-04-24 10:07:38,2425,0,0,1.591,0.0,3.605,1.461,0.421,7.557,30.709
2026-04-24 10:07:38,2426,0,0,2.492,0.0,4.676,0.995,0.36,9.037,33.076
2026-04-24 10:07:38,2427,1,0,2.052,163.506,5.296,1.307,0.317,172.983,30.278
2026-04-24 10:07:38,2428,0,0,2.114,0.0,4.78,1.214,0.37,8.928,31.639
2026-04-24 10:07:38,2429,0,0,3.38,0.0,3.362,0.827,0.18,8.143,32.718
2026-04-24 10:07:39,2430,1,0,7.829,159.181,5.337,1.777,0.336,174.949,29.969
2026-04-24 10:07:39,2431,0,0,1.653,0.0,4.221,1.464,0.225,7.998,31.382
2026-04-24 10:07:39,2432,0,0,2.021,0.0,4.582,1.819,0.376,9.283,33.159
2026-04-24 10:07:39,2433,1,0,2.568,168.172,4.477,1.361,0.405,177.405,30.373
2026-04-24 10:07:39,2434,0,0,2.157,0.0,5.002,1.63,0.407,9.646,32.112
2026-04-24 10:07:39,2435,0,0,1.987,0.0,4.498,1.777,0.417,9.429,33.246
2026-04-24 10:07:39,2436,1,0,2.554,160.103,18.109,1.375,0.305,182.795,30.467
2026-04-24 10:07:39,2437,0,0,1.956,0.0,4.579,1.734,0.344,9.137,30.517
2026-04-24 10:07:39,2438,0,0,3.351,0.0,3.532,1.111,0.236,8.54,32.064
2026-04-24 10:07:39,2439,1,0,14.928,170.645,14.911,0.836,0.184,201.938,29.362
2026-04-24 10:07:39,2440,0,0,1.69,0.0,19.397,2.036,0.356,23.95,29.487
2026-04-24 10:07:39,2441,0,0,3.208,0.0,4.692,1.703,0.365,10.453,29.145
2026-04-24 10:07:39,2442,1,0,2.57,155.538,5.651,1.749,0.338,166.353,26.793
2026-04-24 10:07:40,2443,0,0,2.218,0.0,5.655,1.743,0.337,10.452,28.467
2026-04-24 10:07:40,2444,0,0,3.141,0.0,4.837,1.711,0.356,10.524,29.699
2026-04-24 10:07:40,2445,1,0,13.388,163.436,5.282,1.871,0.337,184.779,27.24
2026-04-24 10:07:40,2446,0,0,1.905,0.0,3.386,0.944,0.196,6.813,27.297
2026-04-24 10:07:40,2447,0,0,2.515,0.0,5.43,1.72,0.417,10.52,29.721
2026-04-24 10:07:40,2448,1,0,2.265,170.289,5.431,1.552,0.246,180.297,27.268
2026-04-24 10:07:40,2449,0,0,1.736,0.0,4.521,1.508,0.249,8.469,29.292
2026-04-24 10:07:40,2450,0,0,43.945,0.0,3.221,1.805,0.344,49.573,27.94
2026-04-24 10:07:40,2451,1,0,11.274,168.206,5.258,1.288,0.2,186.65,25.649
2026-04-24 10:07:40,2452,0,0,2.116,0.0,4.552,1.64,0.36,9.103,27.661
2026-04-24 10:07:40,2453,0,0,1.639,0.0,4.925,1.166,0.272,8.418,29.908
2026-04-24 10:07:40,2454,1,0,2.086,170.866,5.193,1.073,0.361,180.058,27.442
2026-04-24 10:07:41,2455,0,0,2.22,0.0,5.121,1.154,0.364,9.326,29.064
2026-04-24 10:07:41,2456,0,0,2.507,0.0,4.934,0.911,0.365,9.168,30.832
2026-04-24 10:07:41,2457,1,0,1.805,167.879,5.797,1.826,0.369,178.134,28.265
2026-04-24 10:07:41,2458,0,0,2.601,0.0,5.563,1.877,0.387,10.86,29.425
2026-04-24 10:07:41,2459,0,0,3.059,0.0,5.934,1.751,0.358,11.569,28.786
2026-04-24 10:07:41,2460,1,0,2.824,186.03,4.889,1.757,0.342,196.236,26.388
2026-04-24 10:07:41,2461,0,0,2.422,0.0,5.072,1.453,0.358,9.808,27.901
2026-04-24 10:07:41,2462,0,0,5.19,0.0,4.892,1.723,0.35,12.711,29.349
2026-04-24 10:07:41,2463,1,0,11.232,165.724,19.395,1.212,0.474,198.371,26.921
2026-04-24 10:07:41,2464,0,0,1.657,0.0,14.952,1.284,0.359,18.696,27.086
2026-04-24 10:07:41,2465,0,0,1.706,0.0,8.775,2.096,0.458,13.48,27.489
2026-04-24 10:07:42,2466,1,0,1.781,169.7,19.432,0.847,0.238,192.317,25.248
2026-04-24 10:07:42,2467,0,0,2.343,0.0,19.349,1.276,0.19,23.562,25.765
2026-04-24 10:07:42,2468,0,0,2.136,0.0,19.249,1.037,0.347,23.204,25.946
2026-04-24 10:07:42,2469,1,0,1.82,168.31,5.533,1.853,0.375,178.395,23.812
2026-04-24 10:07:42,2470,0,0,2.113,0.0,5.021,1.414,0.277,9.275,25.672
2026-04-24 10:07:42,2471,0,0,1.901,0.0,4.705,1.226,0.4,8.673,26.748
2026-04-24 10:07:42,2472,1,0,11.897,165.184,19.498,1.834,0.422,199.384,24.58
2026-04-24 10:07:42,2473,0,0,1.916,0.0,5.716,1.794,0.265,10.059,25.038
2026-04-24 10:07:42,2474,0,0,1.87,0.0,5.664,1.739,0.364,10.127,26.887
2026-04-24 10:07:42,2475,1,0,1.627,161.995,5.595,1.789,0.353,171.856,24.751
2026-04-24 10:07:42,2476,0,0,1.882,0.0,3.742,1.961,0.201,8.25,25.358
2026-04-24 10:07:42,2477,0,0,9.729,0.0,4.104,1.697,0.348,16.356,26.395
2026-04-24 10:07:43,2478,1,0,14.245,159.294,5.187,1.556,0.426,181.126,24.276
2026-04-24 10:07:43,2479,0,0,2.275,0.0,3.688,1.942,0.41,8.817,25.913
2026-04-24 10:07:43,2480,0,0,2.249,0.0,5.418,1.229,0.253,9.84,27.485
2026-04-24 10:07:43,2481,1,0,1.819,172.654,5.441,1.73,0.363,182.492,25.224
2026-04-24 10:07:43,2482,0,0,1.771,0.0,4.616,2.164,0.412,9.254,27.231
2026-04-24 10:07:43,2483,0,0,19.073,0.0,8.775,1.173,0.267,29.779,27.879
2026-04-24 10:07:43,2484,1,0,6.701,259.008,5.323,1.794,0.35,273.656,25.435
2026-04-24 10:07:43,2485,0,0,2.499,0.0,5.287,1.641,0.409,10.419,27.272
2026-04-24 10:07:43,2486,0,0,1.454,0.0,4.185,1.724,0.357,8.182,28.894
2026-04-24 10:07:43,2487,1,0,3.322,174.617,5.431,1.226,0.393,185.421,26.517
2026-04-24 10:07:43,2488,0,0,2.38,0.0,3.232,1.423,0.279,7.774,28.423
2026-04-24 10:07:43,2489,0,0,1.937,0.0,4.505,1.737,0.361,8.973,30.602
2026-04-24 10:07:44,2490,1,0,2.64,181.68,5.17,0.92,0.211,191.035,28.029
2026-04-24 10:07:44,2491,0,0,1.662,0.0,4.337,1.322,0.426,8.893,29.976
2026-04-24 10:07:44,2492,0,0,11.202,0.0,3.863,1.333,0.388,17.124,30.269
2026-04-24 10:07:44,2493,1,0,1.734,246.546,20.142,1.997,0.363,271.284,27.581
2026-04-24 10:07:44,2494,0,0,1.54,0.0,17.707,1.336,0.276,21.254,27.222
2026-04-24 10:07:44,2495,0,0,13.988,0.0,5.353,1.699,0.391,21.824,26.623
2026-04-24 10:07:44,2496,1,0,28.666,167.392,5.115,1.941,0.351,203.938,24.424
2026-04-24 10:07:44,2497,0,0,2.624,0.0,4.244,1.009,0.222,8.574,27.072
2026-04-24 10:07:44,2498,0,0,1.85,0.0,5.517,1.702,0.35,9.895,29.523
2026-04-24 10:07:45,2499,1,0,1.627,179.346,5.08,1.199,0.369,188.155,27.067
2026-04-24 10:07:45,2500,0,0,2.087,0.0,5.658,1.925,0.41,10.564,28.888
2026-04-24 10:07:45,2501,0,0,12.289,0.0,5.259,1.335,0.285,19.643,28.921
2026-04-24 10:07:45,2502,1,0,14.806,174.876,5.672,1.823,0.34,198.058,26.522
2026-04-24 10:07:45,2503,0,0,2.943,0.0,5.13,1.285,0.323,10.134,27.223
2026-04-24 10:07:45,2504,0,0,36.069,0.0,5.8,1.604,0.231,44.045,26.305
2026-04-24 10:07:45,2505,1,0,10.653,171.703,4.282,1.752,0.353,189.235,24.164
2026-04-24 10:07:45,2506,0,0,2.654,0.0,3.689,1.301,0.28,8.381,26.275
2026-04-24 10:07:45,2507,0,0,2.211,0.0,5.583,1.998,0.378,10.587,28.269
2026-04-24 10:07:45,2508,1,0,1.95,308.116,5.278,1.745,0.339,317.808,25.744
2026-04-24 10:07:45,2509,0,0,1.753,0.0,4.741,1.345,0.332,8.608,27.713
2026-04-24 10:07:45,2510,0,0,2.275,0.0,5.327,1.233,0.357,9.604,29.549
2026-04-24 10:07:46,2511,1,0,1.804,347.284,18.395,1.047,0.272,369.262,26.866
2026-04-24 10:07:46,2512,0,0,1.792,0.0,5.082,1.244,0.241,8.765,27.17
2026-04-24 10:07:46,2513,0,0,1.795,0.0,3.762,1.124,0.26,7.366,29.339
2026-04-24 10:07:46,2514,1,0,2.089,370.395,4.704,1.294,0.266,379.194,26.662
2026-04-24 10:07:46,2515,0,0,1.812,0.0,5.507,1.115,0.263,9.134,28.747
2026-04-24 10:07:46,2516,0,0,15.796,0.0,5.295,1.256,0.309,23.079,28.999
2026-04-24 10:07:47,2517,1,0,12.079,164.682,5.953,1.894,0.464,185.608,26.607
2026-04-24 10:07:47,2518,0,0,2.113,0.0,5.817,1.718,0.361,10.506,28.529
2026-04-24 10:07:47,2519,0,0,1.862,0.0,3.579,1.352,0.268,7.507,30.442
2026-04-24 10:07:47,2520,1,0,2.578,224.066,5.142,1.326,0.267,233.673,27.806
2026-04-24 10:07:47,2521,0,0,2.344,0.0,4.458,1.766,0.335,9.304,29.383
2026-04-24 10:07:47,2522,0,0,1.764,0.0,5.545,1.458,0.271,9.526,30.778
2026-04-24 10:07:47,2523,1,0,1.711,336.73,10.645,1.16,0.195,350.901,27.981
2026-04-24 10:07:47,2524,0,0,2.127,0.0,5.769,1.989,0.227,10.563,28.192
2026-04-24 10:07:47,2525,0,0,2.641,0.0,4.817,1.13,0.325,9.378,29.263
2026-04-24 10:07:48,2526,1,0,5.355,179.098,21.945,1.134,0.369,208.363,26.837
2026-04-24 10:07:48,2527,0,0,1.585,0.0,18.034,0.861,0.299,21.231,26.703
2026-04-24 10:07:48,2528,0,0,2.279,0.0,19.083,1.817,0.39,24.034,26.985
2026-04-24 10:07:48,2529,1,0,2.585,165.513,5.161,1.754,0.341,175.841,24.779
